T_mean,pH_mean,RPM_mean,ΔT,ΔpH,ΔRPM
30.00738750828896,4.9186783466702355,998.4746325350978,0.007387508288960731,-0.08132165332976449,-1.5253674649021605
29.995052094802862,4.886481559909557,998.7673273551261,-0.004947905197138169,-0.1135184400904432,-1.232672644873901
29.99067249789532,4.869144828576882,1004.6729989073065,-0.009327502104678587,-0.13085517142311787,4.672998907306464
29.988570777777003,4.843139731577868,1001.294200343234,-0.011429222222997026,-0.15686026842213163,1.2942003432340243
29.982298187879795,4.872859842433882,992.3058752760465,-0.017701812120204607,-0.12714015756611818,-7.6941247239534505
29.999668661589887,4.915087166608469,993.8006497976828,-0.0003313384101133465,-0.084912833391531,-6.199350202317191
29.986483715787458,4.900103277385228,1000.7212359164962,-0.013516284212542473,-0.09989672261477178,0.7212359164961981
29.986484788197902,4.965735188858924,993.2538532262552,-0.013515211802097582,-0.03426481114107638,-6.74614677374484
29.994846651440643,4.969450202715926,1001.5565569596274,-0.00515334855935734,-0.03054979728407403,1.5565569596274145
29.99275870896733,4.996817471462505,995.6382081292968,-0.0072412910326704605,-0.003182528537495344,-4.3617918707032
30.015753689537597,4.948398457526251,1004.1096237647319,0.015753689537596927,-0.05160154247374926,4.10962376473185
29.99736039239504,4.940968429812246,1001.2165759947427,-0.002639607604958627,-0.05903157018775396,1.2165759947426977
30.001115985882816,4.943445105716915,1006.338515690911,0.0011159858828158065,-0.05655489428308513,6.338515690910981
29.98230089910439,5.027652086475619,998.6382803900808,-0.017699100895608666,0.027652086475619342,-1.3617196099191915
30.004255503667736,5.090807322044647,986.9895885150039,0.004255503667735638,0.09080732204464681,-13.010411484996098
29.988574035675068,5.229501172706043,1001.9386837777882,-0.011425964324931925,0.2295011727060432,1.938683777788242
29.990660019103565,5.191112696183692,1000.813685267511,-0.009339980896434952,0.19111269618369242,0.8136852675110049
30.015748691611968,5.139845504957071,995.437711489372,0.015748691611968013,0.13984550495707104,-4.562288510628036
29.9906676122642,5.1242424467576635,996.4277142255825,-0.009332387735799585,0.1242424467576635,-3.572285774417537
30.003211197578537,5.175014302803353,1015.1116346136788,0.0032111975785369395,0.17501430280335306,15.111634613678802
30.01366444451318,5.217117793182705,999.187787384613,0.013664444513178609,0.2171177931827053,-0.8122126153870113
30.005298809951906,5.256744607657389,997.8512125918461,0.005298809951906236,0.2567446076573887,-2.1487874081539076
30.011573043579855,5.265412973323726,987.1298011749567,0.01157304357985467,0.26541297332372604,-12.870198825043303
29.985850496768848,5.405468995732688,995.7118476899243,-0.014149503231152494,0.40546899573268824,-4.288152310075702
29.992754160836036,5.566329095740862,1004.4456663481615,-0.007245839163964263,0.566329095740862,4.445666348161467
29.988152225605184,5.408193339227824,1005.1820338925314,-0.011847774394816213,0.4081933392278243,5.182033892531422
30.020353373648156,5.333273893111622,999.142649001473,0.020353373648156037,0.33327389311162214,-0.8573509985269538
29.99693857442278,5.187397682326691,1000.4288727413897,-0.0030614255772185572,0.18739768232669096,0.42887274138968223
30.020354572286568,5.071736917578706,1003.5672641262256,0.020354572286567674,0.07173691757870593,3.5672641262256093
29.992751433587376,5.129195798566998,997.4542188805109,-0.007248566412624058,0.1291957985669976,-2.5457811194891065
30.013454115279416,5.105791211267888,1004.3493181757078,0.013454115279415646,0.1057912112678876,4.349318175707822
29.996933709736492,5.157677571470677,998.946933625562,-0.0030662902635079092,0.15767757147067663,-1.0530663744380035
29.985849306270307,5.055390856607899,1001.425117115787,-0.014150693729693131,0.05539085660789933,1.4251171157869749
30.007394564625997,5.011553693095279,999.6437758054179,0.007394564625997191,0.011553693095279094,-0.3562241945820688
29.992752522016325,5.056133859379299,994.9108829246366,-0.00724747798367531,0.05613385937929927,-5.089117075363447
30.00885360066834,5.092169493792215,1000.6838493177281,0.008853600668338402,0.09216949379221528,0.683849317728118
30.024124752738974,5.105667377472654,994.7204805501264,0.024124752738973854,0.10566737747265442,-5.279519449873646
30.009483794858976,5.041273803951291,1002.3060674764008,0.009483794858976324,0.041273803951290766,2.3060674764008127
29.99484608135433,5.046227155760627,1004.5371226613216,-0.005153918645671496,0.04622715576062664,4.537122661321632
30.001954930090754,5.036320452141957,1003.6068410002961,0.0019549300907542033,0.03632045214195667,3.606841000296072
29.996933709736492,5.014030368999946,1010.3730941153492,-0.0030662902635079092,0.014030368999946141,10.373094115349204
29.992750358707532,5.010315355142946,1000.151224431247,-0.007249641292467857,0.01031535514294557,0.15122443124698748
30.019943595871894,5.028890424427954,997.3082335596694,0.01994359587189365,0.028890424427953754,-2.691766440330639
29.996936975038604,4.989263609953269,1012.7089385288593,-0.003063024961395655,-0.010736390046731437,12.708938528859335
29.985848115771766,4.924622368841439,999.240942035688,-0.014151884228233769,-0.07537763115856144,-0.7590579643119781
30.003221461333066,4.9298233882412426,1001.7907704246838,0.0032214613330658892,-0.07017661175875745,1.790770424683842
29.994844467175923,4.9867869340486015,998.3285407841282,-0.0051555328240766585,-0.013213065951398484,-1.6714592158717778
29.98230034996706,5.006600341285942,995.9079967781378,-0.017699650032941605,0.006600341285942335,-4.092003221862228
30.0094810762345,4.979356906334596,995.2319282888027,0.009481076234500563,-0.020643093665404066,-4.768071711197308
29.982300369677883,4.927346712336575,1011.0569252058466,-0.017699630322116633,-0.07265328766342538,11.056925205846596
29.99505625275208,4.946417116802516,1006.2925793806705,-0.004943747247921237,-0.05358288319748361,6.2925793806705315
29.99505209073522,4.945054945054949,997.5911279832806,-0.004947909264778616,-0.0549450549450512,-2.4088720167194424
29.976033166513034,4.93230006414591,1002.1991776410978,-0.023966833486966266,-0.0676999358540904,2.1991776410977764
30.01784345659281,4.924870036431908,993.7511442368999,0.017843456592810725,-0.07512996356809243,-6.248855763100096
29.990452193741646,4.912362823113335,990.8571125868659,-0.00954780625835383,-0.08763717688666528,-9.142887413134076
30.001111111346656,4.932300064145909,994.1706871681029,0.0011111113466562017,-0.06769993585409129,-5.829312831897141
30.01805221499484,4.980471410491698,999.8848125357306,0.018052214994838778,-0.01952858950830194,-0.11518746426941107
30.011158343023272,4.96412534952089,996.4460783831561,0.01115834302327201,-0.035874650479110315,-3.5539216168439225
29.99484338613853,4.962020175001923,999.1717469039523,-0.0051566138614695944,-0.03797982499807695,-0.8282530960476606
30.001949570811213,4.943692773307381,986.8954392070103,0.0019495708112131638,-0.056307226692618784,-13.104560792989673
30.003204694086392,4.876574856290885,1012.4328574724539,0.0032046940863921236,-0.12342514370911495,12.432857472453861
30.015752047026975,4.88152820810022,1002.4330702378033,0.01575204702697519,-0.11847179189977997,2.4330702378033493
30.005295010284474,4.965735188858923,996.332802332416,0.005295010284473989,-0.03426481114107727,-3.6671976675839915
30.013660649787347,4.988025272000936,1003.8653918009938,0.013660649787347268,-0.011974727999064072,3.865391800993848
30.00426205888312,5.0226987346662835,999.9480184656234,0.004262058883121256,0.02269873466628347,-0.05198153437663677
30.013453512572035,4.945054945054948,998.3842641657538,0.013453512572034754,-0.054945054945052085,-1.615735834246152
30.001120340868727,4.9013416153375635,1002.4558523170934,0.0011203408687272542,-0.09865838466243648,2.455852317093445
30.007388041413325,4.979356906334599,997.9516037441227,0.007388041413324942,-0.020643093665401402,-2.0483962558772646
29.980210036218967,4.9966936376672715,992.5116921855923,-0.019789963781033038,-0.0033063623327285185,-7.488307814407676
30.01805162584322,5.043131310879793,1003.2053047912246,0.01805162584322062,0.04313131087979283,3.2053047912246484
30.013454111211775,5.093531665539782,1000.1413007101874,0.0134541112117752,0.09353166553978198,0.1413007101873518
29.978964346108352,5.103066867772754,998.8941059308278,-0.021035653891647854,0.1030668677727542,-1.1058940691722228
29.99505030566153,5.082634291559243,1000.813247414669,-0.0049496943384710335,0.08263429155924307,0.8132474146690356
29.980208944092166,5.085853970235311,999.6113471633803,-0.019791055907834476,0.08585397023531094,-0.3886528366197126
30.011566525293514,5.0437504798559605,1008.8610833991577,0.011566525293513763,0.04375047985596048,8.861083399157678
29.99965976869106,5.100342524277619,992.1407857710947,-0.00034023130893956477,0.10034252427761903,-7.85921422890533
30.001953753152566,5.150742878937608,996.334392581344,0.0019537531525664065,0.15074287893760818,-3.665607418656009
